Country,Rank,Title,Year,Rated,Released,Runtime,Genre,Director,Actors,Plot,Poster,imdbID,Production,imdbScore,Trailer,Trailer_img
uk,4,Long Shot,2019,R,03 May 2019,125 min,"Comedy, Romance",Jonathan Levine,"Charlize Theron, Seth Rogen, June Diane Raphael, O'Shea Jackson Jr.","When Fred Flarsky reunites with his first crush, one of the most influential women in the world, Charlotte Field, he charms her. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly.",https://m.media-amazon.com/images/M/MV5BMmE4Mzk0OWQtMDI1OS00NDU3LWI2M2YtNzc1MGMxZGI3ZTE1XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,tt2139881,Summit Entertainment,7.2,https://www.youtube.com/embed/S5jiaHvx-kY,"https://m.media-amazon.com/images/M/MV5BMjNhMmYzMTYtNTRlMi00MDU4LWE5YjYtNDlhODM0YWI0YWZlXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,5,The Curse of La Llorona,2019,R,19 Apr 2019,93 min,"Horror, Mystery, Thriller",Michael Chaves,"Linda Cardellini, Roman Christou, Jaynee-Lynne Kinchen, Raymond Cruz","Ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own small kids are soon drawn into a frightening supernatural realm.",https://m.media-amazon.com/images/M/MV5BMTkxODk1MTM3Nl5BMl5BanBnXkFtZTgwNDUxNzg0NzM@._V1_SX300.jpg,tt4913966,New Line Cinema,5.7,https://www.youtube.com/embed/uOV-xMYQ7sk,"https://m.media-amazon.com/images/M/MV5BZjYwZTJiYTktM2E0NC00ZjJjLWFmYmYtYjZmM2ZlOTdjNzI3XkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,6,Dumbo,2019,PG,29 Mar 2019,112 min,"Adventure, Family, Fantasy",Tim Burton,"Colin Farrell, Michael Keaton, Danny DeVito, Eva Green","A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",https://m.media-amazon.com/images/M/MV5BNjMxMDE0MDI1Ml5BMl5BanBnXkFtZTgwMzExNTU3NjM@._V1_SX300.jpg,tt3861390,Walt Disney Pictures,6.6,https://www.youtube.com/embed/7NiYVoqBt-8,"https://m.media-amazon.com/images/M/MV5BYWJlNzJlMmEtNzAzYS00NTVkLTk4YWItMzcyZDQxM2QyYTllXkEyXkFqcGdeQXRzdGFzaWVr._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,7,Tolkien,2019,PG-13,10 May 2019,112 min,"Biography, Drama",Dome Karukoski,"Lily Collins, Nicholas Hoult, Patrick Gibson, Pam Ferris","Tolkien explores the formative years of the orphaned author as he finds friendship, love and artistic inspiration among a group of fellow outcasts at school.",https://m.media-amazon.com/images/M/MV5BMjUzNzA1MDczOF5BMl5BanBnXkFtZTgwODY5OTI2NzM@._V1_SX300.jpg,tt3361792,Fox Searchlight Pictures,7.0,https://www.youtube.com/embed/Girzu81oS8Q,"https://m.media-amazon.com/images/M/MV5BOGE0ZjczNzYtYjVkMi00YjFiLWI4MmYtZTMxZGU5NmVmOGUyXkEyXkFqcGdeQXZ3ZXNsZXk@._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,8,Amazing Grace,2018,G,10 May 2019,89 min,"Documentary, Music","Alan Elliott, Sydney Pollack","Aretha Franklin, Reverand James Cleveland, Southern California Community Choir, C.L. Franklin","A documentary presenting Aretha Franklin with choir at the New Bethel Baptist Church in Watts, Los Angeles in January 1972.",https://m.media-amazon.com/images/M/MV5BODQzNTMyNTY2NF5BMl5BanBnXkFtZTgwNDM5MTg1NzM@._V1_SX300.jpg,tt4935462,NEON,7.7,https://www.youtube.com/embed/gkKOIQwTiKE,"https://m.media-amazon.com/images/M/MV5BOWJlNzVkNzctMzdkYy00MjA0LWE2YjgtOThhNzhlYjdmYjdjXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,9,Met Opera: Dialogues Des Carmelites,2019,G,11 May 2019,210 min,Opera,David Kneuss,"Maria Ewing, Régine Crespin, Jessye Norman","Fathom Events and The Met: Live in HD present a broadcast of Poulenc’s Dialogues des Carmélites, live in select cinemas nationwide on Saturday, May 11. Met Music Director Yannick Nézet-Séguin leads an accomplished ensemble in Poulenc’s devastating modern masterpiece of faith and martyrdom. Isabel Leonard is the young Blanche de La Force, opposite Met legend Karita Mattila as the First Prioress.",http://www.movienewsletters.net/photos/NZL_268708R1.jpg,N/A,Metropolitan Opera,7.8,https://www.youtube.com/embed/LUYlE3oVeos,N/A
uk,10,Wonder Park,2019,PG,15 Mar 2019,85 min,"Animation, Adventure, Comedy, Family, Fantasy",Dylan Brown,"Sofia Mali, Jennifer Garner, Ken Hudson Campbell, Kenan Thompson",Wonder Park tells the story of an amusement park where the imagination of a wildly creative girl named June comes alive.,https://m.media-amazon.com/images/M/MV5BMjI5MTQ5NzE4Nl5BMl5BanBnXkFtZTgwNTk2MDA5NjM@._V1_SX300.jpg,tt6428676,Paramount Animation,5.7,https://www.youtube.com/embed/VML6rQWssSk,"https://m.media-amazon.com/images/M/MV5BYjI0OTg0NDEtNDdmOS00NDcxLTgxMGItNDQyMzBiNTZjN2U2XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
br,1,Avengers: Endgame,2019,PG-13,26 Apr 2019,181 min,"Action, Adventure, Fantasy, Sci-Fi","Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to undo Thanos' actions and restore order to the universe.",https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_SX300.jpg,tt4154796,Marvel Studios,8.8,https://www.youtube.com/embed/TcMBFSGVi1c,"https://m.media-amazon.com/images/M/MV5BOThlNjdhZmQtNzlkOS00M2VjLWI0ZjUtZDExZDI1MjRhZGFkXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
br,2,Pokémon Detective Pikachu,2019,PG,09 May 2019,104 min,"Action, Adventure, Comedy, Family, Mystery, Sci-Fi",Rob Letterman,"Ryan Reynolds, Justice Smith, Kathryn Newton, Bill Nighy","In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.",https://m.media-amazon.com/images/M/MV5BNDU4Mzc3NzE5NV5BMl5BanBnXkFtZTgwMzE1NzI1NzM@._V1_SX300.jpg,tt5884052,Warner Bros. Pictures,7.0,https://www.youtube.com/embed/bILE5BEyhdo,"https://m.media-amazon.com/images/M/MV5BZTRkNjhmNDQtNTcyZC00YzMwLThkMGMtYmI3MTQ4MTQzNGJiXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
br,3,Pet Sematary,2019,R,05 Apr 2019,101 min,"Horror, Mystery, Thriller","Kevin Kölsch, Dennis Widmyer","Jason Clarke, Amy Seimetz, John Lithgow, Jeté Laurence","Dr. Louis Creed and his wife, Rachel, relocate from Boston to rural Maine with their two young children. The couple soon discover a mysterious burial ground hidden deep in the woods near their new home.",https://m.media-amazon.com/images/M/MV5BMjUyNjg1ODIwMl5BMl5BanBnXkFtZTgwNjMyOTYzNzM@._V1_SX300.jpg,tt0837563,PPI,6.1,https://www.youtube.com/embed/zK0LNzU2TQI,"https://m.media-amazon.com/images/M/MV5BYjUxNGJiY2QtNzc5MC00Mzg5LTk0YTYtZWJlOGJjMzJmODViXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
br,4,De Pernas pro Ar 3,2019,PG-13,11 Apr 2019,104 min,Comedy,Julia Rezende,"Duda Batista, Bruno Garcia, Ingrid Guimarães, Vincent Mangado","The success of the Sexo Delícia franchise makes Alice (Ingrid Guimarães) ride the world, visit the countries of origin in an endless rush. Without time to dedicate herself to the family, who takes over a house with her husband João Paulo, who takes care of her children Paulinho (Eduardo Mello) and Clarinha (Duda Batista), who is six years old. Tired of all the hustle and bustle, Alice decides, Marion (Denise Weinberg). However, the emergence of Leona (Samya Pascotto), a young competitor, makes her own plans.",https://m.media-amazon.com/images/M/MV5BNTU0ZTliYzctOWFjNS00NTIyLWJjOWMtZjEzYjBkYzg2OTIxXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_SX300.jpg,tt9214310,Tele Cine,5.2,https://www.youtube.com/embed/u-16ASkGlaE,N/A
br,5,Breakthrough,2019,PG,17 Apr 2019,116 min,"Biography, Drama",Roxann Dawson,"Topher Grace, Chrissy Metz, Marcel Ruiz, Josh Lucas","When her 14-year-old son drowns in a lake, a faithful mother prays for him to come back from the brink of death and be healed.",https://m.media-amazon.com/images/M/MV5BMTU2ODk2ODEzMV5BMl5BanBnXkFtZTgwMzk1OTk4NjM@._V1_SX300.jpg,tt7083526,20th Century Fox,5.8,https://www.youtube.com/embed/6Ui6m_eEEOI,"https://m.media-amazon.com/images/M/MV5BZWEyYWY0ZGUtNmRmYy00ZDZhLTk2NmQtZjMxNTU5NGZjMDlmXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
br,6,Mia and the White Lion,2018,PG,12 Apr 2019,98 min,"Adventure, Drama, Family",Gilles de Maistre,"Daniah De Villiers, Mélanie Laurent, Langley Kirkwood, Ryan Mac Lennan",A young girl from London moves to Africa with her parents where she befriends a lion cub.,https://m.media-amazon.com/images/M/MV5BNjFkYTdkYzAtN2MzZS00ZjlmLTkxZWQtODg3YmYxMTdjNjVkXkEyXkFqcGdeQXVyNzczNzUxNTI@._V1_SX300.jpg,tt4844148,Paris,6.5,https://www.youtube.com/embed/g9zPEy2KaPQ,"https://m.media-amazon.com/images/M/MV5BMmY0MjZiYWEtZGRkOC00ZjEzLTg4OTUtYzRjNzFhNGFmZjY3XkEyXkFqcGdeQXRodW1ibmFpbC1pbml0aWFsaXplcg@@._V1_UX477_CR0,0,477,268_AL_.jpg"
br,7,The Professor and the Madman,2019,PG-13,10 May 2019,124 min,"Biography, Drama, Mystery, Thriller",Farhad Safinia,"Natalie Dormer, Mel Gibson, Jeremy Irvine, Jennifer Ehle","Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.",https://m.media-amazon.com/images/M/MV5BNjRjNWIxMWMtNzcxYi00NDYyLWFmMzAtZTRiZWZhZDMwZmVkXkEyXkFqcGdeQXVyMjExMDE1MzQ@._V1_SX300.jpg,tt5932728,Vertical Entertainment,7.4,https://www.youtube.com/embed/tO0TbcAkhYY,"https://m.media-amazon.com/images/M/MV5BNWE2MDhjOWYtNGE0NS00NWRmLWJmYmEtMjM2OTE2NzYzMjE3XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
br,8,Dumbo,2019,PG,29 Mar 2019,112 min,"Adventure, Family, Fantasy",Tim Burton,"Colin Farrell, Michael Keaton, Danny DeVito, Eva Green","A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",https://m.media-amazon.com/images/M/MV5BNjMxMDE0MDI1Ml5BMl5BanBnXkFtZTgwMzExNTU3NjM@._V1_SX300.jpg,tt3861390,Walt Disney Pictures,6.6,https://www.youtube.com/embed/7NiYVoqBt-8,"https://m.media-amazon.com/images/M/MV5BYWJlNzJlMmEtNzAzYS00NTVkLTk4YWItMzcyZDQxM2QyYTllXkEyXkFqcGdeQXRzdGFzaWVr._V1_UX477_CR0,0,477,268_AL_.jpg"
br,9,Napszállta,2018,R,27 Sep 2018,142 min,Drama,László Nemes,"Evelin Dobos, Vlad Ivanov, Juli Jakab",A young girl grows up to become a strong and fearless woman in Budapest before World War I.,"https://m.media-amazon.com/images/M/MV5BMGJkNTFhMzQtOTJjMy00NmNkLWJjMDItZjFiYjg4ZTRiNzY0XkEyXkFqcGdeQXVyOTgxNDIzMTY@._V1_UX182_CR0,0,182,268_AL_.jpg",tt5855772,California,6.5,https://www.youtube.com/embed/hG-zVJHgn60,"https://m.media-amazon.com/images/M/MV5BNjU4MzY0ODMtYmI1NS00NmZiLTllYjYtMjhjZTliODk1ZGI0XkEyXkFqcGdeQWFybm8@._V1_CR35,0,1707,960_AL_UY268_CR9,0,477,268_AL_.jpg"
br,10,Mademoiselle Paradis,2017,PG,10 Nov 2017,97 min,"Drama, History",Barbara Albert,"Maria Dragus, Devid Striesow, Lukas Miko, Katja Kolm",A blind pianist living in 18th-century Vienna forms an extraordinary relationship with the physician who is trying to restore her sight.,https://m.media-amazon.com/images/M/MV5BZDQ3NDE4YjktZmI2Zi00OWYyLTk4NWQtYWExZjAwMmY0YmIyXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg,tt5584756,Bandes Annonces Cinéma,6.5,https://www.youtube.com/embed/EJmMyWAtUCM,"https://m.media-amazon.com/images/M/MV5BNzljZTkyN2QtYzI4Mi00NThjLWJlMTUtOGU4ZDQzZmRjNmEwXkEyXkFqcGdeQXVyNzU1NzE3NTg@._V1_CR0,45,480,270_AL_UX477_CR0,0,477,268_AL_.jpg"
mx,1,Avengers: Endgame,2019,PG-13,26 Apr 2019,181 min,"Action, Adventure, Fantasy, Sci-Fi","Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to undo Thanos' actions and restore order to the universe.",https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_SX300.jpg,tt4154796,Marvel Studios,8.8,https://www.youtube.com/embed/TcMBFSGVi1c,"https://m.media-amazon.com/images/M/MV5BOThlNjdhZmQtNzlkOS00M2VjLWI0ZjUtZDExZDI1MjRhZGFkXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
mx,2,Pokémon Detective Pikachu,2019,PG,09 May 2019,104 min,"Action, Adventure, Comedy, Family, Mystery, Sci-Fi",Rob Letterman,"Ryan Reynolds, Justice Smith, Kathryn Newton, Bill Nighy","In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.",https://m.media-amazon.com/images/M/MV5BNDU4Mzc3NzE5NV5BMl5BanBnXkFtZTgwMzE1NzI1NzM@._V1_SX300.jpg,tt5884052,Warner Bros. Pictures,7.0,https://www.youtube.com/embed/bILE5BEyhdo,"https://m.media-amazon.com/images/M/MV5BZTRkNjhmNDQtNTcyZC00YzMwLThkMGMtYmI3MTQ4MTQzNGJiXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
mx,3,Dulce Familia,2019,PG,10 May 2019,101 min,Comedy,Nicolás López,"Regina Blandón, Vadhir Derbez, Fernanda Castillo, Florinda Meza",N/A,"https://m.media-amazon.com/images/M/MV5BMGVhYTVlMmEtYmM4MC00YmQ5LTg0NDEtN2YzMGZlMzVhYWZlXkEyXkFqcGdeQXVyMzQxNzU3NA@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt9880982,Videocine,4.8,https://www.youtube.com/embed/0n_DVvBI2Js,N/A
mx,4,Us,2019,R,22 Mar 2019,116 min,"Horror, Thriller",Jordan Peele,"Lupita Nyong'o, Winston Duke, Elisabeth Moss, Tim Heidecker",A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.,https://m.media-amazon.com/images/M/MV5BZTliNWJhM2YtNDc1MC00YTk1LWE2MGYtZmE4M2Y5ODdlNzQzXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_SX300.jpg,tt6857112,Universal Pictures,7.3,https://www.youtube.com/embed/hNCmb-4oXJA,"https://m.media-amazon.com/images/M/MV5BYzc4M2U2NTgtYTkyZi00YjI1LTk2YzItNGY0OTBlNGNiNTk1XkEyXkFqcGdeQWpnYW1i._V1_UX477_CR0,0,477,268_AL_.jpg"
mx,5,No Manches Frida 2,2019,R,15 Mar 2019,102 min,Comedy,Nacho G. Velilla,"Martha Higareda, Omar Chaparro, Itatí Cantoral, Aarón Díaz",Zequi tries to regain Lucy's love by bringing the school's team to victory.,https://m.media-amazon.com/images/M/MV5BYTc3OWE4OTEtMWY4ZS00YTRjLWFjOWUtZGUxZjFhNzRlMzRlXkEyXkFqcGdeQXVyMjMxNzM1Mzk@._V1_SX300.jpg,tt9019352,Pantelion Films,3.6,https://www.youtube.com/embed/Sxh1Sq1z6Cc,"https://m.media-amazon.com/images/M/MV5BODNlMTkzMmEtOTVlOS00YTFlLTkyYWEtNWI5YzAzOWY3MWY0XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
mx,6,Long Shot,2019,R,03 May 2019,125 min,"Comedy, Romance",Jonathan Levine,"Charlize Theron, Seth Rogen, June Diane Raphael, O'Shea Jackson Jr.","When Fred Flarsky reunites with his first crush, one of the most influential women in the world, Charlotte Field, he charms her. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly.",https://m.media-amazon.com/images/M/MV5BMmE4Mzk0OWQtMDI1OS00NDU3LWI2M2YtNzc1MGMxZGI3ZTE1XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,tt2139881,Summit Entertainment,7.2,https://www.youtube.com/embed/S5jiaHvx-kY,"https://m.media-amazon.com/images/M/MV5BMjNhMmYzMTYtNTRlMi00MDU4LWE5YjYtNDlhODM0YWI0YWZlXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
mx,7,The Curse of La Llorona,2019,R,19 Apr 2019,93 min,"Horror, Mystery, Thriller",Michael Chaves,"Linda Cardellini, Roman Christou, Jaynee-Lynne Kinchen, Raymond Cruz","Ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own small kids are soon drawn into a frightening supernatural realm.",https://m.media-amazon.com/images/M/MV5BMTkxODk1MTM3Nl5BMl5BanBnXkFtZTgwNDUxNzg0NzM@._V1_SX300.jpg,tt4913966,New Line Cinema,5.7,https://www.youtube.com/embed/uOV-xMYQ7sk,"https://m.media-amazon.com/images/M/MV5BZjYwZTJiYTktM2E0NC00ZjJjLWFmYmYtYjZmM2ZlOTdjNzI3XkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
mx,8,What They Had,2018,R,29 Nov 2018,101 min,Drama,Elizabeth Chomko,"Hilary Swank, Michael Shannon, Robert Forster, Blythe Danner",Bridget returns home at her brother's urging to deal with her ailing mother and her father's reluctance to let go of their life together.,https://m.media-amazon.com/images/M/MV5BMTc4NzIyODE3Nl5BMl5BanBnXkFtZTgwNjg2NTc5NTM@._V1_SX300.jpg,tt6662736,Bleecker Street,6.6,https://www.youtube.com/embed/1kBGxsyp__o,"https://m.media-amazon.com/images/M/MV5BMzYxYWZlNGItMDUzZi00ZmI2LTllYmItN2RhMmQ2MzdjNGMxXkEyXkFqcGdeQXZ3ZXNsZXk@._V1_UX477_CR0,0,477,268_AL_.jpg"
mx,9,Air Strike,2018,R,26 Oct 2018,97 min,"Action, Adventure, Drama, War",Xiao Feng,"Ye Liu, Bruce Willis, Seung-heon Song, William Wai-Ting Chan","During World War II, five different Chinese people fight their way through Japanese Air Force attacks to protect an important military machine in Chongqing, 1940.",https://m.media-amazon.com/images/M/MV5BNWQ2ZmYzM2EtYTMwZS00YjcxLWEzNGItMGQxM2I2ZDhmN2I2XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_SX300.jpg,tt4743226,Lionsgate,3.3,https://www.youtube.com/embed/ApVOF66cLPY,"https://m.media-amazon.com/images/M/MV5BYWVjZjQwYjAtYTM4NS00ZWJlLTljYjMtOGM4MTg4YTI5MzgyXkEyXkFqcGdeQXRoaXJkLXBhcnR5LXZpZGVvLXVwZGF0ZXI@._V1_CR0,45,480,270_AL_UX477_CR0,0,477,268_AL_.jpg"
mx,10,He's Out There,2018,R,07 Nov 2018,89 min,"Horror, Thriller",Quinn Lasher,"Yvonne Strahovski, Anna Pniowsky, Abigail Pniowsky, Ryan McDonald","On vacation at a remote lake house, a mother and her two young daughters must fight for survival after falling into a terrifying and bizarre nightmare conceived by a psychopath.",https://m.media-amazon.com/images/M/MV5BNzQyMjY4OTMzMl5BMl5BanBnXkFtZTgwMDgzMzcyNjM@._V1_SX300.jpg,tt4052050,Octane Entertainment,5.2,He's Out There,N/A
